24026;1;21;26
24925;1;21;27
25824;1;21;28
26723;1;21;29
683;1;22;0
1582;1;22;1
2481;1;22;2
3380;1;22;3
4279;1;22;4
5178;1;22;5
6077;1;22;6
6976;1;22;7
7875;1;22;8
8774;1;22;9
9673;1;22;10
10572;1;22;11
11471;1;22;12
12370;1;22;13
13269;1;22;14
14168;1;22;15
15067;1;22;16
15966;1;22;17
16865;1;22;18
17764;1;22;19
18663;1;22;20
19562;1;22;21
20461;1;22;22
21360;1;22;23
22259;1;22;24
23158;1;22;25
24057;1;22;26
24956;1;22;27
25855;1;22;28
26754;1;22;29
714;1;23;0
1613;1;23;1
2512;1;23;2
3411;1;23;3
4310;1;23;4
5209;1;23;5
6108;1;23;6
7007;1;23;7
7906;1;23;8
8805;1;23;9
9704;1;23;10
10603;1;23;11
11502;1;23;12
12401;1;23;13
13300;1;23;14
14199;1;23;15
15098;1;23;16
15997;1;23;17
16896;1;23;18
17795;1;23;19
18694;1;23;20
19593;1;23;21
20492;1;23;22
21391;1;23;23
22290;1;23;24
23189;1;23;25
24088;1;23;26
24987;1;23;27
25886;1;23;28
26785;1;23;29
745;1;24;0
1644;1;24;1
2543;1;24;2
3442;1;24;3
4341;1;24;4
5240;1;24;5
6139;1;24;6
7038;1;24;7
7937;1;24;8
8836;1;24;9
9735;1;24;10
10634;1;24;11
11533;1;24;12
12432;1;24;13
13331;1;24;14
14230;1;24;15
15129;1;24;16
16028;1;24;17
16927;1;24;18
17826;1;24;19
18725;1;24;20
19624;1;24;21
20523;1;24;22
21422;1;24;23
22321;1;24;24
23220;1;24;25
24119;1;24;26
25018;1;24;27
25917;1;24;28
26816;1;24;29
776;1;25;0
1675;1;25;1
2574;1;25;2
3473;1;25;3
4372;1;25;4
5271;1;25;5
6170;1;25;6
7069;1;25;7
7968;1;25;8
8867;1;25;9
9766;1;25;10
10665;1;25;11
11564;1;25;12
12463;1;25;13
13362;1;25;14
14261;1;25;15
15160;1;25;16
16059;1;25;17
16958;1;25;18
17857;1;25;19
18756;1;25;20
19655;1;25;21
20554;1;25;22
21453;1;25;23
22352;1;25;24
23251;1;25;25
24150;1;25;26
25049;1;25;27
25948;1;25;28
26847;1;25;29
807;1;26;0
1706;1;26;1
2605;1;26;2
3504;1;26;3
4403;1;26;4
5302;1;26;5
6201;1;26;6
7100;1;26;7
7999;1;26;8
8898;1;26;9
9797;1;26;10
10696;1;26;11
11595;1;26;12
12494;1;26;13
13393;1;26;14
14292;1;26;15
15191;1;26;16
16090;1;26;17
16989;1;26;18
17888;1;26;19
18787;1;26;20
19686;1;26;21
20585;1;26;22
21484;1;26;23
22383;1;26;24
23282;1;26;25
24181;1;26;26
25080;1;26;27
25979;1;26;28
26878;1;26;29
838;1;27;0
1737;1;27;1
2636;1;27;2
3535;1;27;3
4434;1;27;4
5333;1;27;5
6232;1;27;6
7131;1;27;7
8030;1;27;8
8929;1;27;9
9828;1;27;10
10727;1;27;11
11626;1;27;12
12525;1;27;13
13424;1;27;14
14323;1;27;15
15222;1;27;16
16121;1;27;17
17020;1;27;18
17919;1;27;19
18818;1;27;20
19717;1;27;21
20616;1;27;22
21515;1;27;23
22414;1;27;24
23313;1;27;25
24212;1;27;26
25111;1;27;27
26010;1;27;28
26909;1;27;29
869;1;28;0
1768;1;28;1
2667;1;28;2
3566;1;28;3
4465;1;28;4
5364;1;28;5
6263;1;28;6
7162;1;28;7
8061;1;28;8
8960;1;28;9
9859;1;28;10
10758;1;28;11
11657;1;28;12
12556;1;28;13
13455;1;28;14
14354;1;28;15
15253;1;28;16
16152;1;28;17
17051;1;28;18
17950;1;28;19
18849;1;28;20
19748;1;28;21
20647;1;28;22
21546;1;28;23
22445;1;28;24
23344;1;28;25
24243;1;28;26
25142;1;28;27
26041;1;28;28
26940;1;28;29
900;1;29;0
1799;1;29;1
2698;1;29;2
3597;1;29;3
4496;1;29;4
5395;1;29;5
6294;1;29;6
7193;1;29;7
8092;1;29;8
8991;1;29;9
9890;1;29;10
10789;1;29;11
11688;1;29;12
12587;1;29;13
13486;1;29;14
14385;1;29;15
15284;1;29;16
16183;1;29;17
17082;1;29;18
17981;1;29;19
18880;1;29;20
19779;1;29;21
20678;1;29;22
21577;1;29;23
22476;1;29;24
23375;1;29;25
24274;1;29;26
25173;1;29;27
26072;1;29;28
26971;1;29;29
2;2;0;0
901;2;0;1
1800;2;0;2
2699;2;0;3
3598;2;0;4
4497;2;0;5
5396;2;0;6
6295;2;0;7
7194;2;0;8
8093;2;0;9
8992;2;0;10
9891;2;0;11
10790;2;0;12
11689;2;0;13
12588;2;0;14
13487;2;0;15
14386;2;0;16
15285;2;0;17
16184;2;0;18
17083;2;0;19
17982;2;0;20
18881;2;0;21
19780;2;0;22
20679;2;0;23
21578;2;0;24
22477;2;0;25
23376;2;0;26
24275;2;0;27
25174;2;0;28
26073;2;0;29
33;2;1;0
932;2;1;1
1831;2;1;2
2730;2;1;3
3629;2;1;4
4528;2;1;5
5427;2;1;6
6326;2;1;7
7225;2;1;8
8124;2;1;9
9023;2;1;10
9922;2;1;11
10821;2;1;12
11720;2;1;13
12619;2;1;14
13518;2;1;15
14417;2;1;16
15316;2;1;17
16215;2;1;18
17114;2;1;19
18013;2;1;20
18912;2;1;21
19811;2;1;22
20710;2;1;23
21609;2;1;24
22508;2;1;25
23407;2;1;26
24306;2;1;27
25205;2;1;28
26104;2;1;29
64;2;2;0
963;2;2;1
1862;2;2;2
2761;2;2;3
3660;2;2;4
4559;2;2;5
5458;2;2;6
6357;2;2;7
7256;2;2;8
8155;2;2;9
9054;2;2;10
9953;2;2;11
10852;2;2;12
11751;2;2;13
12650;2;2;14
13549;2;2;15
14448;2;2;16
15347;2;2;17
16246;2;2;18
17145;2;2;19
18044;2;2;20
18943;2;2;21
19842;2;2;22
20741;2;2;23
21640;2;2;24
22539;2;2;25
23438;2;2;26
24337;2;2;27
25236;2;2;28
26135;2;2;29
95;2;3;0
994;2;3;1
1893;2;3;2
2792;2;3;3
3691;2;3;4
4590;2;3;5
5489;2;3;6
6388;2;3;7
7287;2;3;8
8186;2;3;9
9085;2;3;10
9984;2;3;11
10883;2;3;12
11782;2;3;13
12681;2;3;14
13580;2;3;15
14479;2;3;16
15378;2;3;17
16277;2;3;18
17176;2;3;19
18075;2;3;20
18974;2;3;21
19873;2;3;22
20772;2;3;23
21671;2;3;24
22570;2;3;25
23469;2;3;26
24368;2;3;27
25267;2;3;28
26166;2;3;29
126;2;4;0
1025;2;4;1
1924;2;4;2
2823;2;4;3
3722;2;4;4
4621;2;4;5
5520;2;4;6
6419;2;4;7
7318;2;4;8
8217;2;4;9
9116;2;4;10
10015;2;4;11
10914;2;4;12
11813;2;4;13
12712;2;4;14
13611;2;4;15
14510;2;4;16
15409;2;4;17
16308;2;4;18
17207;2;4;19
18106;2;4;20
19005;2;4;21
19904;2;4;22
20803;2;4;23
21702;2;4;24
22601;2;4;25
23500;2;4;26
24399;2;4;27
25298;2;4;28
26197;2;4;29
157;2;5;0
1056;2;5;1
1955;2;5;2
2854;2;5;3
3753;2;5;4
4652;2;5;5
5551;2;5;6
6450;2;5;7
7349;2;5;8
8248;2;5;9
9147;2;5;10
10046;2;5;11
10945;2;5;12
11844;2;5;13
12743;2;5;14
13642;2;5;15
14541;2;5;16
15440;2;5;17
16339;2;5;18
17238;2;5;19
18137;2;5;20
19036;2;5;21
19935;2;5;22
20834;2;5;23
21733;2;5;24
22632;2;5;25
23531;2;5;26
24430;2;5;27
25329;2;5;28
26228;2;5;29
188;2;6;0
1087;2;6;1
1986;2;6;2
2885;2;6;3
3784;2;6;4
4683;2;6;5
5582;2;6;6
6481;2;6;7
7380;2;6;8
8279;2;6;9
9178;2;6;10
10077;2;6;11
10976;2;6;12
11875;2;6;13
12774;2;6;14
13673;2;6;15
14572;2;6;16
15471;2;6;17
16370;2;6;18
17269;2;6;19
18168;2;6;20
19067;2;6;21
19966;2;6;22
20865;2;6;23
21764;2;6;24
22663;2;6;25
23562;2;6;26
24461;2;6;27
25360;2;6;28
26259;2;6;29
219;2;7;0
1118;2;7;1
2017;2;7;2
2916;2;7;3
3815;2;7;4
4714;2;7;5
5613;2;7;6
6512;2;7;7
7411;2;7;8
8310;2;7;9
9209;2;7;10
10108;2;7;11
11007;2;7;12
11906;2;7;13
12805;2;7;14
13704;2;7;15
14603;2;7;16
15502;2;7;17
16401;2;7;18
17300;2;7;19
18199;2;7;20
19098;2;7;21
19997;2;7;22
20896;2;7;23
21795;2;7;24
22694;2;7;25
23593;2;7;26
24492;2;7;27
25391;2;7;28
26290;2;7;29
250;2;8;0
1149;2;8;1
2048;2;8;2
2947;2;8;3
3846;2;8;4
4745;2;8;5
5644;2;8;6
6543;2;8;7
7442;2;8;8
8341;2;8;9
9240;2;8;10
10139;2;8;11
11038;2;8;12
11937;2;8;13
12836;2;8;14
13735;2;8;15
14634;2;8;16
15533;2;8;17
16432;2;8;18
17331;2;8;19
18230;2;8;20
19129;2;8;21
20028;2;8;22
20927;2;8;23
21826;2;8;24
22725;2;8;25
23624;2;8;26
24523;2;8;27
25422;2;8;28
26321;2;8;29
281;2;9;0
1180;2;9;1
2079;2;9;2
2978;2;9;3
3877;2;9;4
4776;2;9;5
5675;2;9;6
6574;2;9;7
7473;2;9;8
8372;2;9;9
9271;2;9;10
10170;2;9;11
11069;2;9;12
11968;2;9;13
12867;2;9;14
13766;2;9;15
14665;2;9;16
15564;2;9;17
16463;2;9;18
17362;2;9;19
18261;2;9;20
19160;2;9;21
20059;2;9;22
20958;2;9;23
21857;2;9;24
22756;2;9;25
23655;2;9;26
24554;2;9;27
25453;2;9;28
26352;2;9;29
312;2;10;0
1211;2;10;1
2110;2;10;2
3009;2;10;3
3908;2;10;4
4807;2;10;5
5706;2;10;6
6605;2;10;7
7504;2;10;8
8403;2;10;9
9302;2;10;10
10201;2;10;11
11100;2;10;12
11999;2;10;13
12898;2;10;14
13797;2;10;15
14696;2;10;16
15595;2;10;17
16494;2;10;18
17393;2;10;19
18292;2;10;20
19191;2;10;21
20090;2;10;22
20989;2;10;23
21888;2;10;24
22787;2;10;25
23686;2;10;26
24585;2;10;27
25484;2;10;28
26383;2;10;29
343;2;11;0
1242;2;11;1
2141;2;11;2
3040;2;11;3
3939;2;11;4
4838;2;11;5
5737;2;11;6
6636;2;11;7
7535;2;11;8
8434;2;11;9
9333;2;11;10
10232;2;11;11
11131;2;11;12
12030;2;11;13
12929;2;11;14
13828;2;11;15
14727;2;11;16
15626;2;11;17
16525;2;11;18
17424;2;11;19
18323;2;11;20
19222;2;11;21
20121;2;11;22
21020;2;11;23
21919;2;11;24
22818;2;11;25
23717;2;11;26
24616;2;11;27
25515;2;11;28
26414;2;11;29
374;2;12;0
1273;2;12;1
2172;2;12;2
3071;2;12;3
3970;2;12;4
4869;2;12;5
5768;2;12;6
6667;2;12;7
7566;2;12;8
8465;2;12;9
9364;2;12;10
10263;2;12;11
11162;2;12;12
12061;2;12;13
12960;2;12;14
13859;2;12;15
14758;2;12;16
15657;2;12;17
16556;2;12;18
17455;2;12;19
18354;2;12;20
19253;2;12;21
20152;2;12;22
21051;2;12;23
21950;2;12;24
22849;2;12;25
23748;2;12;26
24647;2;12;27
25546;2;12;28
26445;2;12;29
405;2;13;0
1304;2;13;1
2203;2;13;2
3102;2;13;3
4001;2;13;4
4900;2;13;5
5799;2;13;6
6698;2;13;7
7597;2;13;8
8496;2;13;9
9395;2;13;10
10294;2;13;11
11193;2;13;12
12092;2;13;13
12991;2;13;14
13890;2;13;15
14789;2;13;16
15688;2;13;17
16587;2;13;18
17486;2;13;19
18385;2;13;20
19284;2;13;21
20183;2;13;22
21082;2;13;23
21981;2;13;24
22880;2;13;25
23779;2;13;26
24678;2;13;27
25577;2;13;28
26476;2;13;29
436;2;14;0
1335;2;14;1
2234;2;14;2
3133;2;14;3
4032;2;14;4
4931;2;14;5
5830;2;14;6
6729;2;14;7
7628;2;14;8
8527;2;14;9
9426;2;14;10
10325;2;14;11
11224;2;14;12
12123;2;14;13
13022;2;14;14
13921;2;14;15
14820;2;14;16
15719;2;14;17
16618;2;14;18
17517;2;14;19
18416;2;14;20
19315;2;14;21
20214;2;14;22
21113;2;14;23
22012;2;14;24
22911;2;14;25
23810;2;14;26
24709;2;14;27
25608;2;14;28
26507;2;14;29
467;2;15;0
1366;2;15;1
2265;2;15;2
3164;2;15;3
4063;2;15;4
4962;2;15;5
5861;2;15;6
6760;2;15;7
7659;2;15;8
8558;2;15;9
9457;2;15;10
10356;2;15;11
11255;2;15;12
12154;2;15;13
13053;2;15;14
13952;2;15;15
14851;2;15;16
15750;2;15;17
16649;2;15;18
17548;2;15;19
18447;2;15;20
19346;2;15;21
20245;2;15;22
21144;2;15;23
22043;2;15;24
22942;2;15;25
23841;2;15;26
24740;2;15;27
25639;2;15;28
26538;2;15;29
498;2;16;0
1397;2;16;1
2296;2;16;2
3195;2;16;3
4094;2;16;4
4993;2;16;5
5892;2;16;6
6791;2;16;7
7690;2;16;8
8589;2;16;9
9488;2;16;10
10387;2;16;11
11286;2;16;12
12185;2;16;13
13084;2;16;14
13983;2;16;15
14882;2;16;16
15781;2;16;17
16680;2;16;18
17579;2;16;19
18478;2;16;20
19377;2;16;21
20276;2;16;22
21175;2;16;23
22074;2;16;24
22973;2;16;25
23872;2;16;26
24771;2;16;27
25670;2;16;28
26569;2;16;29
529;2;17;0
1428;2;17;1
2327;2;17;2
3226;2;17;3
4125;2;17;4
5024;2;17;5
5923;2;17;6
6822;2;17;7
7721;2;17;8
8620;2;17;9
9519;2;17;10
10418;2;17;11
11317;2;17;12
12216;2;17;13
13115;2;17;14
14014;2;17;15
14913;2;17;16
15812;2;17;17
16711;2;17;18
17610;2;17;19
18509;2;17;20
19408;2;17;21
20307;2;17;22
21206;2;17;23
22105;2;17;24
23004;2;17;25
23903;2;17;26
24802;2;17;27
25701;2;17;28
26600;2;17;29
560;2;18;0
1459;2;18;1
2358;2;18;2
3257;2;18;3
4156;2;18;4
5055;2;18;5
5954;2;18;6
6853;2;18;7
7752;2;18;8
8651;2;18;9
9550;2;18;10
10449;2;18;11
11348;2;18;12
12247;2;18;13
13146;2;18;14
14045;2;18;15
14944;2;18;16
15843;2;18;17
16742;2;18;18
17641;2;18;19
18540;2;18;20
19439;2;18;21
20338;2;18;22
21237;2;18;23
22136;2;18;24
23035;2;18;25
23934;2;18;26
24833;2;18;27
25732;2;18;28
26631;2;18;29
591;2;19;0
1490;2;19;1
2389;2;19;2
3288;2;19;3
4187;2;19;4
5086;2;19;5
5985;2;19;6
6884;2;19;7
7783;2;19;8
8682;2;19;9
9581;2;19;10
10480;2;19;11
11379;2;19;12
12278;2;19;13
13177;2;19;14
14076;2;19;15
14975;2;19;16
15874;2;19;17
16773;2;19;18
17672;2;19;19
18571;2;19;20
19470;2;19;21
20369;2;19;22
21268;2;19;23
22167;2;19;24
23066;2;19;25
23965;2;19;26
24864;2;19;27
25763;2;19;28
26662;2;19;29
622;2;20;0
1521;2;20;1
2420;2;20;2
3319;2;20;3
4218;2;20;4
5117;2;20;5
6016;2;20;6
6915;2;20;7
7814;2;20;8
8713;2;20;9
9612;2;20;10
10511;2;20;11
11410;2;20;12
12309;2;20;13
13208;2;20;14
14107;2;20;15
15006;2;20;16
15905;2;20;17
16804;2;20;18
17703;2;20;19
18602;2;20;20
19501;2;20;21
20400;2;20;22
21299;2;20;23
22198;2;20;24
23097;2;20;25
23996;2;20;26
24895;2;20;27
25794;2;20;28
26693;2;20;29
653;2;21;0
1552;2;21;1
2451;2;21;2
3350;2;21;3
4249;2;21;4
5148;2;21;5
6047;2;21;6
6946;2;21;7
7845;2;21;8
8744;2;21;9
9643;2;21;10
10542;2;21;11
11441;2;21;12
12340;2;21;13
13239;2;21;14
14138;2;21;15
15037;2;21;16
15936;2;21;17
16835;2;21;18
17734;2;21;19
18633;2;21;20
19532;2;21;21
20431;2;21;22
21330;2;21;23
22229;2;21;24
23128;2;21;25
24027;2;21;26
24926;2;21;27
25825;2;21;28
26724;2;21;29
684;2;22;0
1583;2;22;1
2482;2;22;2
3381;2;22;3
4280;2;22;4
5179;2;22;5
6078;2;22;6
6977;2;22;7
7876;2;22;8
8775;2;22;9
9674;2;22;10
10573;2;22;11
11472;2;22;12
12371;2;22;13
13270;2;22;14
14169;2;22;15
15068;2;22;16
15967;2;22;17
16866;2;22;18
17765;2;22;19
18664;2;22;20
19563;2;22;21
20462;2;22;22
21361;2;22;23
22260;2;22;24
23159;2;22;25
24058;2;22;26
24957;2;22;27
25856;2;22;28
26755;2;22;29
715;2;23;0
1614;2;23;1
2513;2;23;2
3412;2;23;3
4311;2;23;4
5210;2;23;5
6109;2;23;6
7008;2;23;7
7907;2;23;8
8806;2;23;9
9705;2;23;10
10604;2;23;11
11503;2;23;12
12402;2;23;13
13301;2;23;14
14200;2;23;15
15099;2;23;16
15998;2;23;17
16897;2;23;18
17796;2;23;19
18695;2;23;20
19594;2;23;21
20493;2;23;22
21392;2;23;23
22291;2;23;24
23190;2;23;25
24089;2;23;26
24988;2;23;27
25887;2;23;28
26786;2;23;29
746;2;24;0
1645;2;24;1
2544;2;24;2
3443;2;24;3
4342;2;24;4
5241;2;24;5
6140;2;24;6
7039;2;24;7
7938;2;24;8
8837;2;24;9
9736;2;24;10
10635;2;24;11
11534;2;24;12
12433;2;24;13
13332;2;24;14
14231;2;24;15
15130;2;24;16
16029;2;24;17
16928;2;24;18
17827;2;24;19
18726;2;24;20
19625;2;24;21
20524;2;24;22
21423;2;24;23
22322;2;24;24
23221;2;24;25
24120;2;24;26
25019;2;24;27
25918;2;24;28
26817;2;24;29
777;2;25;0
1676;2;25;1
2575;2;25;2
3474;2;25;3
4373;2;25;4
5272;2;25;5
6171;2;25;6
7070;2;25;7
7969;2;25;8
8868;2;25;9
9767;2;25;10
10666;2;25;11
11565;2;25;12
12464;2;25;13
13363;2;25;14
14262;2;25;15
15161;2;25;16
16060;2;25;17
16959;2;25;18
17858;2;25;19
18757;2;25;20
19656;2;25;21
20555;2;25;22
21454;2;25;23
22353;2;25;24
23252;2;25;25
24151;2;25;26
25050;2;25;27
25949;2;25;28
26848;2;25;29
808;2;26;0
1707;2;26;1
2606;2;26;2
3505;2;26;3
4404;2;26;4
5303;2;26;5
6202;2;26;6
7101;2;26;7
8000;2;26;8
8899;2;26;9
9798;2;26;10
10697;2;26;11
11596;2;26;12
12495;2;26;13
13394;2;26;14
14293;2;26;15
15192;2;26;16
16091;2;26;17
16990;2;26;18
17889;2;26;19
18788;2;26;20
19687;2;26;21
20586;2;26;22
21485;2;26;23
22384;2;26;24
23283;2;26;25
24182;2;26;26
25081;2;26;27
25980;2;26;28
26879;2;26;29
839;2;27;0
1738;2;27;1
2637;2;27;2
3536;2;27;3
4435;2;27;4
5334;2;27;5
6233;2;27;6
7132;2;27;7
8031;2;27;8
8930;2;27;9
9829;2;27;10
10728;2;27;11
11627;2;27;12
12526;2;27;13
13425;2;27;14
14324;2;27;15
15223;2;27;16
16122;2;27;17
17021;2;27;18
17920;2;27;19
18819;2;27;20
19718;2;27;21
20617;2;27;22
21516;2;27;23
22415;2;27;24
23314;2;27;25
24213;2;27;26
25112;2;27;27
26011;2;27;28
26910;2;27;29
870;2;28;0
1769;2;28;1
2668;2;28;2
3567;2;28;3
4466;2;28;4
5365;2;28;5
6264;2;28;6
7163;2;28;7
8062;2;28;8
8961;2;28;9
9860;2;28;10
10759;2;28;11
11658;2;28;12
12557;2;28;13
13456;2;28;14
14355;2;28;15
15254;2;28;16
16153;2;28;17
17052;2;28;18
17951;2;28;19
18850;2;28;20
19749;2;28;21
20648;2;28;22
21547;2;28;23
22446;2;28;24
23345;2;28;25
24244;2;28;26
25143;2;28;27
26042;2;28;28
26941;2;28;29
901;2;29;0
1800;2;29;1
2699;2;29;2
3598;2;29;3
4497;2;29;4
5396;2;29;5
6295;2;29;6
7194;2;29;7
8093;2;29;8
8992;2;29;9
9891;2;29;10
10790;2;29;11
11689;2;29;12
12588;2;29;13
13487;2;29;14
14386;2;29;15
15285;2;29;16
16184;2;29;17
17083;2;29;18
17982;2;29;19
18881;2;29;20
19780;2;29;21
20679;2;29;22
21578;2;29;23
22477;2;29;24
23376;2;29;25
24275;2;29;26
25174;2;29;27
26073;2;29;28
26972;2;29;29
3;3;0;0
902;3;0;1
1801;3;0;2
2700;3;0;3
3599;3;0;4
4498;3;0;5
5397;3;0;6
6296;3;0;7
7195;3;0;8
8094;3;0;9
8993;3;0;10
9892;3;0;11
10791;3;0;12
11690;3;0;13
12589;3;0;14
13488;3;0;15
14387;3;0;16
15286;3;0;17
16185;3;0;18
17084;3;0;19
17983;3;0;20
18882;3;0;21
19781;3;0;22
20680;3;0;23
21579;3;0;24
22478;3;0;25
23377;3;0;26
24276;3;0;27
25175;3;0;28
26074;3;0;29
34;3;1;0
933;3;1;1
1832;3;1;2
2731;3;1;3
3630;3;1;4
4529;3;1;5
5428;3;1;6
6327;3;1;7
7226;3;1;8
8125;3;1;9
9024;3;1;10
9923;3;1;11
10822;3;1;12
11721;3;1;13
12620;3;1;14
13519;3;1;15
14418;3;1;16
15317;3;1;17
16216;3;1;18
17115;3;1;19
18014;3;1;20
18913;3;1;21
19812;3;1;22
20711;3;1;23
21610;3;1;24
22509;3;1;25
23408;3;1;26
24307;3;1;27
25206;3;1;28
26105;3;1;29
65;3;2;0
964;3;2;1
1863;3;2;2
2762;3;2;3
3661;3;2;4
4560;3;2;5
5459;3;2;6
6358;3;2;7
7257;3;2;8
8156;3;2;9
9055;3;2;10
9954;3;2;11
10853;3;2;12
11752;3;2;13
12651;3;2;14
13550;3;2;15
14449;3;2;16
15348;3;2;17
16247;3;2;18
17146;3;2;19
18045;3;2;20
18944;3;2;21
19843;3;2;22
20742;3;2;23
21641;3;2;24
22540;3;2;25
23439;3;2;26
24338;3;2;27
25237;3;2;28
26136;3;2;29
96;3;3;0
995;3;3;1
1894;3;3;2
2793;3;3;3
3692;3;3;4
4591;3;3;5
5490;3;3;6
6389;3;3;7
7288;3;3;8
8187;3;3;9
9086;3;3;10
9985;3;3;11
10884;3;3;12
11783;3;3;13
12682;3;3;14
13581;3;3;15
14480;3;3;16
15379;3;3;17
16278;3;3;18
17177;3;3;19
18076;3;3;20
18975;3;3;21
19874;3;3;22
20773;3;3;23
21672;3;3;24
22571;3;3;25
23470;3;3;26
24369;3;3;27
25268;3;3;28
26167;3;3;29
127;3;4;0
1026;3;4;1
1925;3;4;2
2824;3;4;3
3723;3;4;4
4622;3;4;5
5521;3;4;6
6420;3;4;7
7319;3;4;8
8218;3;4;9
9117;3;4;10
10016;3;4;11
10915;3;4;12
11814;3;4;13
12713;3;4;14
13612;3;4;15
14511;3;4;16
15410;3;4;17
16309;3;4;18
17208;3;4;19
18107;3;4;20
19006;3;4;21
19905;3;4;22
20804;3;4;23
21703;3;4;24
22602;3;4;25
23501;3;4;26
24400;3;4;27
25299;3;4;28
26198;3;4;29
158;3;5;0
1057;3;5;1
1956;3;5;2
2855;3;5;3
3754;3;5;4
4653;3;5;5
5552;3;5;6
6451;3;5;7
7350;3;5;8
8249;3;5;9
9148;3;5;10
10047;3;5;11
10946;3;5;12
11845;3;5;13
12744;3;5;14
13643;3;5;15
14542;3;5;16
15441;3;5;17
16340;3;5;18
17239;3;5;19
18138;3;5;20
19037;3;5;21
19936;3;5;22
20835;3;5;23
21734;3;5;24
22633;3;5;25
23532;3;5;26
24431;3;5;27
25330;3;5;28
26229;3;5;29
189;3;6;0
1088;3;6;1
1987;3;6;2
2886;3;6;3
3785;3;6;4
4684;3;6;5
5583;3;6;6
6482;3;6;7
7381;3;6;8
8280;3;6;9
9179;3;6;10
10078;3;6;11
10977;3;6;12
11876;3;6;13
12775;3;6;14
13674;3;6;15
14573;3;6;16
15472;3;6;17
16371;3;6;18
17270;3;6;19
18169;3;6;20
19068;3;6;21
19967;3;6;22
20866;3;6;23
21765;3;6;24
22664;3;6;25
23563;3;6;26
24462;3;6;27
25361;3;6;28
26260;3;6;29
220;3;7;0
1119;3;7;1
2018;3;7;2
2917;3;7;3
3816;3;7;4
4715;3;7;5
5614;3;7;6
6513;3;7;7
7412;3;7;8
8311;3;7;9
9210;3;7;10
10109;3;7;11
11008;3;7;12
11907;3;7;13
12806;3;7;14
13705;3;7;15
14604;3;7;16
15503;3;7;17
16402;3;7;18
17301;3;7;19
18200;3;7;20
19099;3;7;21
19998;3;7;22
20897;3;7;23
21796;3;7;24
22695;3;7;25
23594;3;7;26
24493;3;7;27
25392;3;7;28
26291;3;7;29
251;3;8;0
1150;3;8;1
2049;3;8;2
2948;3;8;3
3847;3;8;4
4746;3;8;5
5645;3;8;6
6544;3;8;7
7443;3;8;8
8342;3;8;9
9241;3;8;10
10140;3;8;11
11039;3;8;12
11938;3;8;13
12837;3;8;14
13736;3;8;15
14635;3;8;16
15534;3;8;17
16433;3;8;18
17332;3;8;19
18231;3;8;20
19130;3;8;21
20029;3;8;22
20928;3;8;23
21827;3;8;24
22726;3;8;25
23625;3;8;26
24524;3;8;27
25423;3;8;28
26322;3;8;29
282;3;9;0
1181;3;9;1
2080;3;9;2
2979;3;9;3
3878;3;9;4
4777;3;9;5
5676;3;9;6
6575;3;9;7
7474;3;9;8
8373;3;9;9
9272;3;9;10
10171;3;9;11
11070;3;9;12
11969;3;9;13
12868;3;9;14
13767;3;9;15
14666;3;9;16
15565;3;9;17
16464;3;9;18
17363;3;9;19
18262;3;9;20
19161;3;9;21
20060;3;9;22
20959;3;9;23
21858;3;9;24
22757;3;9;25
23656;3;9;26
24555;3;9;27
25454;3;9;28
26353;3;9;29
313;3;10;0
1212;3;10;1
2111;3;10;2
3010;3;10;3
3909;3;10;4
4808;3;10;5
5707;3;10;6
6606;3;10;7
7505;3;10;8
8404;3;10;9
9303;3;10;10
10202;3;10;11
11101;3;10;12
12000;3;10;13
12899;3;10;14
13798;3;10;15
14697;3;10;16
15596;3;10;17
16495;3;10;18
17394;3;10;19
18293;3;10;20
19192;3;10;21
20091;3;10;22
20990;3;10;23
21889;3;10;24
22788;3;10;25
23687;3;10;26
24586;3;10;27
25485;3;10;28
26384;3;10;29
344;3;11;0
1243;3;11;1
2142;3;11;2
3041;3;11;3
3940;3;11;4
4839;3;11;5
5738;3;11;6
6637;3;11;7
7536;3;11;8
8435;3;11;9
9334;3;11;10
10233;3;11;11
11132;3;11;12
12031;3;11;13
12930;3;11;14
13829;3;11;15
14728;3;11;16
15627;3;11;17
16526;3;11;18
17425;3;11;19
18324;3;11;20
19223;3;11;21
20122;3;11;22
21021;3;11;23
21920;3;11;24
22819;3;11;25
23718;3;11;26
24617;3;11;27
25516;3;11;28
26415;3;11;29
375;3;12;0
1274;3;12;1
2173;3;12;2
3072;3;12;3
3971;3;12;4
4870;3;12;5
5769;3;12;6
6668;3;12;7
7567;3;12;8
8466;3;12;9
9365;3;12;10
10264;3;12;11
11163;3;12;12
12062;3;12;13
12961;3;12;14
13860;3;12;15
14759;3;12;16
15658;3;12;17
16557;3;12;18
17456;3;12;19
18355;3;12;20
19254;3;12;21
20153;3;12;22
21052;3;12;23
21951;3;12;24
22850;3;12;25
23749;3;12;26
24648;3;12;27
25547;3;12;28
26446;3;12;29
406;3;13;0
1305;3;13;1
2204;3;13;2
3103;3;13;3
4002;3;13;4
4901;3;13;5
5800;3;13;6
6699;3;13;7
7598;3;13;8
8497;3;13;9
9396;3;13;10
10295;3;13;11
11194;3;13;12
12093;3;13;13
12992;3;13;14
13891;3;13;15
14790;3;13;16
15689;3;13;17
16588;3;13;18
17487;3;13;19
18386;3;13;20
19285;3;13;21
20184;3;13;22
21083;3;13;23
21982;3;13;24
22881;3;13;25
23780;3;13;26
24679;3;13;27
