1087;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6715571605197812;0.45227318973781183;0.5869070982693887;8.404007416960054
1088;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6489850532514769;0.4643885393802022;0.6026289780192287;8.0804014833945
1089;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6245589376105444;0.4767041687068236;0.6186107572523487;7.768304890679882
1090;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5981519743297673;0.4891592676370254;0.6347735237785287;7.468657288453606
1091;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5696421267565658;0.501678544914338;0.6510195734360752;7.182459479023388
1092;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5389170561947307;0.5141708648388501;0.667230641003;6.910769908672808
1093;8;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5058801056631391;0.5265282732412263;0.6832666362203438;6.654698494091704
1094;9;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4704573315419014;0.5386256387653197;0.698965178290825;6.415397255985967
1095;10;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4326054095829909;0.5503211672926481;0.7141422634385882;6.194047282605668
1096;11;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.39232006757592014;0.5614580558930896;0.7285944112124231;5.991841672084282
1097;12;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3496444928233275;0.571867523247483;0.7421025970127767;5.809964322055407
1098;13;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.30467695424914826;0.5813733718835787;0.7544381724264624;5.649564757024018
1099;14;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25757670821264833;0.5897980951318189;0.7653707901175835;5.511729600866502
1100;15;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20856717814704737;0.5969703415331301;0.7746780902604614;5.397451782265234
1101;16;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15793546678840617;0.6027333120292232;0.782156597428297;5.307599045940904
1102;17;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10602751550259962;0.6069534305812078;0.7876329723050255;5.242883749133709
1103;18;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05323867044737675;0.6095284514485375;0.7909745323610258;5.203836156733779
1104;19;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.6103941023772104;0.7920978726035816;5.190783426890224
1105;20;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.05323867044737675;0.6095284514485375;0.7909745323610258;5.203836156733779
1106;21;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10602751550259942;0.6069534305812078;0.7876329723050255;5.242883749133709
1107;22;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.15793546678840598;0.6027333120292232;0.782156597428297;5.307599045940904
1108;23;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20856717814704717;0.5969703415331301;0.7746780902604614;5.397451782265234
1109;24;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.25757670821264816;0.5897980951318189;0.7653707901175835;5.511729600866502
1110;25;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3046769542491482;0.5813733718835787;0.7544381724264624;5.649564757024018
1111;26;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3496444928233274;0.571867523247483;0.7421025970127767;5.809964322055407
1112;27;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3923200675759201;0.5614580558930896;0.7285944112124231;5.991841672084282
1113;28;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4326054095829907;0.5503211672926481;0.7141422634385882;6.194047282605668
1114;29;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4704573315419012;0.5386256387653197;0.698965178290825;6.415397255985967
1117;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7043596160789702;0.40728277120212564;0.5813761910493089;8.522012617786329
1118;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6838045744368413;0.41865586190010684;0.5976107205162311;8.181843046107598
1119;3;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6614820872559347;0.43030084757720233;0.6142333667376537;7.852172796580383
1120;4;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6372518052799097;0.44217472203095765;0.63118274046772;7.533902201770225
1121;5;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6109725298075672;0.4542215600610193;0.6483790112243571;7.228000712504432
1122;6;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5825061751120821;0.4663707210473498;0.6657213429852367;6.935506389737974
1123;7;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5517229387437933;0.4785352019716574;0.6830855432066013;6.657523164413016
1124;8;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5185077819663387;0.49061033173067287;0.7003221990194705;6.395215245486744
1125;9;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.48276822718059137;0.5024730527797991;0.7172556518111644;6.149798027547149
1126;10;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.44444333001970066;0.5139820823357082;0.7336842273341091;5.9225248802913075
1127;11;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.40351347748567956;0.5249792691777972;0.7493821724734049;5.714669320157018
1128;12;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.36001040917570093;0.5352924451300508;0.764103725597406;5.52750229598503
1129;13;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31402658432067565;0.5447399932093352;0.7775896373654826;5.362264683291112
1130;14;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.26572277385499216;0.5531372027185548;0.7895762423119764;5.220135573840551
1131;15;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21533261523528577;0.5603042539285494;0.799806856588204;5.102197536858888
1132;16;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1631629070302215;0.5660753917375029;0.8080448729115729;5.009400645991942
1133;17;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10958870277849314;0.5703085552758314;0.8140875063545202;4.942527606890572
1134;18;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05504280462985749;0.5728944971679043;0.8177788116435969;4.902162658590328
1135;19;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.5737643263568813;0.819020450172176;4.88866694167354
1136;20;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.05504280462985749;0.5728944971679043;0.8177788116435969;4.902162658590328
1137;21;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10958870277849295;0.5703085552758314;0.8140875063545202;4.942527606890572
1138;22;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1631629070302213;0.5660753917375029;0.8080448729115729;5.009400645991942
1139;23;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.21533261523528557;0.5603042539285494;0.799806856588204;5.102197536858888
1140;24;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.265722773854992;0.5531372027185548;0.7895762423119764;5.220135573840551
1141;25;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3140265843206756;0.5447399932093352;0.7775896373654826;5.362264683291112
1142;26;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3600104091757009;0.5352924451300509;0.7641037255974061;5.527502295985029
1143;27;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.40351347748567945;0.5249792691777972;0.7493821724734049;5.714669320157018
1144;28;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.44444333001970054;0.5139820823357083;0.7336842273341092;5.922524880291306
1145;29;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4827682271805912;0.5024730527797991;0.7172556518111644;6.149798027547149
1148;1;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7157287460477938;0.3724710821269131;0.5907602348330997;8.323104316689038
1149;2;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6954830516009475;0.3832253549637874;0.6078171207268785;7.977286838011354
1150;3;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6734339067465163;0.39426806530185066;0.6253314848360508;7.641825458234633
1151;4;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6494286165305885;0.4055615442007348;0.6432435820874401;7.317641096977763
1152;5;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.623311656477576;0.41705546694345097;0.6614735946292645;7.005730325607656
1153;6;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.594928677133144;0.4286848709640707;0.6799184881521646;6.707165824810973
1154;7;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5641318872956365;0.44036825896036924;0.6984490033184071;6.4230945500844445
1155;8;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5307869798392616;0.4520059809762914;0.7169070896530287;6.154732886688848
1156;9;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4947816681887512;0.4634791544870138;0.7351041927375732;5.903358016349809
1157;10;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4560357390360655;0.4746494426701906;0.7528209025357272;5.67029472146532
1158;11;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.41451228865412454;0.4853600522761304;0.7698085360719455;5.45689695407537
1159;12;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.37022950114195774;0.49543831202378597;0.785793226913543;5.264523733036686
1160;13;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.32327197570457555;0.5047001253346944;0.8004829874589491;5.09450933255885
1161;14;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.273800276323803;0.5129564360515327;0.8135779639335858;4.948128295906358
1162;15;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22205715168405127;0.5200215950152014;0.8247837062550474;4.8265565199572595
1163;16;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1683688638510261;0.5257231871266731;0.8338267543098433;4.730830430148098
1164;17;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11314036474141907;0.5299125246562381;0.8404712809362558;4.661806970834666
1165;18;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05684370605759771;0.5324747159272926;0.8445350614271657;4.620127609264262
1166;19;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.5333370743277309;0.8459028106984492;4.606189633048997
1167;20;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.05684370605759771;0.5324747159272926;0.8445350614271657;4.620127609264262
1168;21;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.11314036474141886;0.5299125246562381;0.8404712809362558;4.661806970834666
1169;22;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1683688638510259;0.5257231871266731;0.8338267543098433;4.730830430148098
1170;23;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.22205715168405107;0.5200215950152014;0.8247837062550474;4.8265565199572595
1171;24;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.27380027632380277;0.5129564360515327;0.8135779639335858;4.948128295906358
1172;25;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3232719757045755;0.5047001253346944;0.8004829874589491;5.09450933255885
1173;26;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3702295011419577;0.49543831202378597;0.785793226913543;5.264523733036686
1174;27;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.41451228865412443;0.4853600522761304;0.7698085360719455;5.45689695407537
1175;28;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.45603573903606537;0.47464944267019066;0.7528209025357274;5.670294721465318
1176;29;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4947816681887511;0.4634791544870139;0.7351041927375733;5.903358016349808
1179;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7263819568193466;0.3360134222021467;0.5995533611842226;8.142372091152536
1180;2;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7064557449134647;0.3460191403657787;0.6174067014369777;7.791255234282735
1181;3;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6846955282576986;0.3563211422565574;0.6357887048107201;7.450344972969157
1182;4;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6609367484630548;0.3668873379223488;0.6546421127634068;7.120580020844237
1183;5;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.635009906572399;0.3776735304395609;0.673888064117648;6.802981070056543
1184;6;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.606744544093579;0.3886213092467507;0.6934223361069475;6.498652294461419
1185;7;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.575974768012067;0.3996559614777608;0.7131116175387496;6.208780534422319
1186;8;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425465537429679;0.410684589846254;0.7327901505099826;5.934631346959987
1187;9;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5063269682807641;0.42159470011949335;0.7522572100171353;5.677541009988024
1188;10;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.46721528430051484;0.43225359635966;0.7712760248770405;5.43890353801754
1189;11;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.425155687990105;0.44250898137745615;0.7895748491244807;5.220151842567455
1190;12;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3801509173872526;0.4521911786997056;0.8068509266994749;5.022732402105252
1191;13;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33227573070294697;0.4611173405673549;0.8227779998358687;4.848073236586597
1192;14;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2816886629857429;0.46909785509462476;0.8370177414433502;4.6975456308087296
1193;15;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22864019674500258;0.4759448993467399;0.849235016481438;4.572420894939773
1194;16;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17347539082959945;0.48148271740460236;0.8591162212513495;4.473824402240114
1195;17;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11662931688525165;0.4855587886651291;0.8663892111475834;4.402690045455683
1196;18;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.058614411102395084;0.48805468836279964;0.8708426792355838;4.3597188947954475
1197;19;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.48889524723011746;0.8723424999596214;4.345346008404926
1198;20;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.058614411102395084;0.48805468836279964;0.8708426792355838;4.3597188947954475
1199;21;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.11662931688525145;0.4855587886651292;0.8663892111475836;4.402690045455682
1200;22;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.17347539082959923;0.48148271740460236;0.8591162212513495;4.473824402240114
1201;23;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.22864019674500238;0.4759448993467399;0.849235016481438;4.572420894939773
1202;24;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.28168866298574274;0.46909785509462476;0.8370177414433502;4.6975456308087296
1203;25;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.33227573070294686;0.4611173405673549;0.8227779998358687;4.848073236586597
1204;26;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3801509173872525;0.4521911786997056;0.8068509266994749;5.022732402105252
1205;27;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.425155687990105;0.44250898137745626;0.7895748491244808;5.220151842567454
1206;28;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.46721528430051473;0.43225359635966004;0.7712760248770406;5.438903538017538
1207;29;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5063269682807641;0.42159470011949346;0.7522572100171354;5.677541009988023
1210;1;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7361878054504856;0.2979807783966251;0.6076470775146866;7.980638547256152
1211;2;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7165814768617466;0.30710634722646285;0.6262560806186694;7.624637628760736
1212;3;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6951160463825059;0.3165260568348911;0.6454649002123269;7.278692300085149
1213;4;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6716158381516422;0.32621340710222624;0.6652194968359123;6.943756210734961
1214;5;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6458980646958514;0.3361306255049839;0.685442844167026;6.620870962402284
1215;6;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6177767219342973;0.3462265144906501;0.7060305393534826;6.31116870194645
1216;7;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5870681817031569;0.3564342531769167;0.7268463202039086;6.015872403340611
1217;8;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5535987915817121;0.36666932948918596;0.7477178483701047;5.7362929290361855
1218;9;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5172147090946043;0.3768278594832117;0.7684332820834121;5.473821826485867
1219;10;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4777940221203171;0.38678563695454243;0.7887393381033807;5.229918742870925
1220;11;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.43526091378636145;0.3963983321982934;0.808341697031814;5.006092382382052
1221;12;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38960120767799183;0.4055032977872976;0.8269086856839011;4.803874147214964
1222;13;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3408780998063778;0.41392340690774443;0.8440791042824592;4.624784055267705
1223;14;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28924632055932836;0.4214732099578783;0.8594747810905754;4.47028925125937
1224;15;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23496250714100886;0.4279674237211231;0.8727178836666041;4.341756409773664
1225;16;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17838938827475218;0.433231371524398;0.8834522085987724;4.24040047570505
1226;17;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11999167433592647;0.4371125279380177;0.8913667236383107;4.167233313674835
1227;18;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.060322417057864626;0.4394918957072993;0.8962187677168456;4.12301668101205
1228;19;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.4402936947948296;0.8978538089933781;4.108224219889335
1229;20;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.060322417057864626;0.4394918957072993;0.8962187677168456;4.12301668101205
1230;21;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.11999167433592625;0.4371125279380177;0.8913667236383107;4.167233313674835
1231;22;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.17838938827475195;0.433231371524398;0.8834522085987724;4.24040047570505
1232;23;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.23496250714100864;0.4279674237211231;0.8727178836666041;4.341756409773664
1233;24;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.28924632055932814;0.4214732099578783;0.8594747810905754;4.47028925125937
1234;25;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3408780998063777;0.41392340690774443;0.8440791042824592;4.624784055267705
1235;26;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3896012076779917;0.4055032977872976;0.8269086856839011;4.803874147214964
1236;27;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.43526091378636134;0.3963983321982934;0.808341697031814;5.006092382382052
1237;28;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4777940221203169;0.38678563695454243;0.7887393381033807;5.229918742870925
1238;29;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5172147090946041;0.3768278594832117;0.7684332820834121;5.473821826485867
1241;1;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7450153431314792;0.2584747108823499;0.6149332990926496;7.8386823591141255
